result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2014-AL,senate-2014,US_SENATE,AL,senate-2014-AL,2014-11-04,2014-11-25,2014-11-25,726525.0,1294379.0,8968.0,-28.099,R,synthetic://fixtures/certified-results,e0ff54c83b5fb648a750b498692ab3b52bd331ace75b8c0b71ec801b06860d01,2026-09-13T15:27:00.051872+00:00,1
res-senate-2014-AK,senate-2014,US_SENATE,AK,senate-2014-AK,2014-11-04,2014-11-25,2014-11-25,656711.0,985011.0,14694.0,-19.997,R,synthetic://fixtures/certified-results,c47e958e7e158a89226a1fb4d2c46325163c69fc8c41dd7103640a4cd2b8446b,2026-09-13T15:27:00.052871+00:00,1
res-senate-2014-AR,senate-2014,US_SENATE,AR,senate-2014-AR,2014-11-04,2014-11-25,2014-11-25,770527.0,1598329.0,15178.0,-34.945,R,synthetic://fixtures/certified-results,5d98b61d6765327f2e8b82ab97e7c66c5cc4697bf5c5d16ac3630b99fcfdd7d2,2026-09-13T15:27:00.053871+00:00,1
res-senate-2014-CO,senate-2014,US_SENATE,CO,senate-2014-CO,2014-11-04,2014-11-25,2014-11-25,580385.0,528477.0,8809.0,4.681,D,synthetic://fixtures/certified-results,c1a4a69742312c9b7c91afe691fef36abca180e8be481e71ef3122a0a5e98b75,2026-09-13T15:27:00.054872+00:00,1
res-senate-2014-DE,senate-2014,US_SENATE,DE,senate-2014-DE,2014-11-04,2014-11-25,2014-11-25,635603.0,502758.0,16501.0,11.67,D,synthetic://fixtures/certified-results,f445d9f3cf60a1b42b3a854907ca2141934862b3a2b08016cd4dd8e7f63abeba,2026-09-13T15:27:00.055872+00:00,1
res-senate-2014-GA,senate-2014,US_SENATE,GA,senate-2014-GA,2014-11-04,2014-11-25,2014-11-25,509224.0,526048.0,8263.0,-1.625,R,synthetic://fixtures/certified-results,272ef679d80e04301e65db5581a437ab901b52d36106f89237a0f0479c58a130,2026-09-13T15:27:00.055872+00:00,1
res-senate-2014-ID,senate-2014,US_SENATE,ID,senate-2014-ID,2014-11-04,2014-11-25,2014-11-25,786598.0,1496400.0,7724.0,-31.091,R,synthetic://fixtures/certified-results,b2cde5e83fdfa01ccf7e4f5c1e1fe52181e7f5f357ec686311a87336180011de,2026-09-13T15:27:00.056871+00:00,1
res-senate-2014-IL,senate-2014,US_SENATE,IL,senate-2014-IL,2014-11-04,2014-11-25,2014-11-25,631858.0,509429.0,3748.0,10.727,D,synthetic://fixtures/certified-results,9dc020a954fd42fbed1f501647fccda5292e012639926792b9f959f80e51214b,2026-09-13T15:27:00.056871+00:00,1
res-senate-2014-IA,senate-2014,US_SENATE,IA,senate-2014-IA,2014-11-04,2014-11-25,2014-11-25,562529.0,619961.0,9005.0,-4.857,R,synthetic://fixtures/certified-results,279f2f3d1e21a87713d849875ac8094aec9f4b19d455777f3a498320f2875eee,2026-09-13T15:27:00.056871+00:00,1
res-senate-2014-KS,senate-2014,US_SENATE,KS,senate-2014-KS,2014-11-04,2014-11-25,2014-11-25,667235.0,976077.0,14935.0,-18.794,R,synthetic://fixtures/certified-results,d9c26dc0ccaad329238278f86acb96e1d4a01bb8766960231b53e8f370d31f1a,2026-09-13T15:27:00.057870+00:00,1
res-senate-2014-KY,senate-2014,US_SENATE,KY,senate-2014-KY,2014-11-04,2014-11-25,2014-11-25,701343.0,1096990.0,12202.0,-22.001,R,synthetic://fixtures/certified-results,3b64cc6d206b24c79f6b225253f8dc8f0a885973eb886281d6556f4fab74c9a1,2026-09-13T15:27:00.057870+00:00,1
res-senate-2014-LA,senate-2014,US_SENATE,LA,senate-2014-LA,2014-11-04,2014-11-25,2014-11-25,637968.0,968766.0,6491.0,-20.588,R,synthetic://fixtures/certified-results,bb92ff5bae9272f5a2a124a4606893431ff95dfe216530260c5947cf85c9a9d6,2026-09-13T15:27:00.058869+00:00,1
res-senate-2014-ME,senate-2014,US_SENATE,ME,senate-2014-ME,2014-11-04,2014-11-25,2014-11-25,503503.0,512437.0,1226.0,-0.879,R,synthetic://fixtures/certified-results,56274453afa682963f464ec3a69098ec5dab8eee8af033983b36f8db350de995,2026-09-13T15:27:00.058869+00:00,1
res-senate-2014-MA,senate-2014,US_SENATE,MA,senate-2014-MA,2014-11-04,2014-11-25,2014-11-25,716658.0,429607.0,9391.0,25.042,D,synthetic://fixtures/certified-results,7a133d2a269f3af7b45e88a21ce51c857c7e59432f7d8b8a98a723bee9e1617e,2026-09-13T15:27:00.059869+00:00,1
res-senate-2014-MI,senate-2014,US_SENATE,MI,senate-2014-MI,2014-11-04,2014-11-25,2014-11-25,524368.0,538551.0,16234.0,-1.334,R,synthetic://fixtures/certified-results,475dc1ff071e55cd480c41befaeb387050567c2322589078ec1957353d86e0ae,2026-09-13T15:27:00.059869+00:00,1
res-senate-2014-MN,senate-2014,US_SENATE,MN,senate-2014-MN,2014-11-04,2014-11-25,2014-11-25,599162.0,518162.0,16948.0,7.249,D,synthetic://fixtures/certified-results,0c4f222444bc6c46c2bbc760fe4663ebdff62763d8f12904337dbb582cc7552e,2026-09-13T15:27:00.060870+00:00,1
res-senate-2014-MS,senate-2014,US_SENATE,MS,senate-2014-MS,2014-11-04,2014-11-25,2014-11-25,669599.0,986152.0,5770.0,-19.118,R,synthetic://fixtures/certified-results,3ace73e0c469237e02cd79b13c99f7df03e94751deebeaa250b9cee2c3e66843,2026-09-13T15:27:00.060870+00:00,1
res-senate-2014-MT,senate-2014,US_SENATE,MT,senate-2014-MT,2014-11-04,2014-11-25,2014-11-25,612900.0,881069.0,18320.0,-17.95,R,synthetic://fixtures/certified-results,94a1ccea8876f96a1fbe0995c9059291948a4baab57576fca2f2b1f0e615196f,2026-09-13T15:27:00.061869+00:00,1
res-senate-2014-NE,senate-2014,US_SENATE,NE,senate-2014-NE,2014-11-04,2014-11-25,2014-11-25,712409.0,1247194.0,2427.0,-27.29,R,synthetic://fixtures/certified-results,f30f91b54c98394d641d93ed5763500e6dbe3c72b619a3a1bd65cfd2c3451752,2026-09-13T15:27:00.062870+00:00,1
