series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
RDPI_YOY_FIXTURE,2014-07-07,2014-07-07,2014-12-04,2014-07-07,1.2,0,RDPI_YOY_FIXTURE|2014|120|r0,yoy_pct,2014.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2014-07-07,2014-12-19,9999-12-31,2014-12-19,1.6,1,RDPI_YOY_FIXTURE|2014|120|r1,yoy_pct,2014.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2014-08-06,2014-08-06,2014-12-04,2014-08-06,1.4,0,RDPI_YOY_FIXTURE|2014|90|r0,yoy_pct,2014.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2014-08-06,2014-12-19,9999-12-31,2014-12-19,1.7999999999999998,1,RDPI_YOY_FIXTURE|2014|90|r1,yoy_pct,2014.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2014-09-05,2014-09-05,2014-12-04,2014-09-05,1.5,0,RDPI_YOY_FIXTURE|2014|60|r0,yoy_pct,2014.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2014-09-05,2014-12-19,9999-12-31,2014-12-19,1.9,1,RDPI_YOY_FIXTURE|2014|60|r1,yoy_pct,2014.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2014-10-05,2014-10-05,2014-12-04,2014-10-05,1.8,0,RDPI_YOY_FIXTURE|2014|30|r0,yoy_pct,2014.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2014-10-05,2014-12-19,9999-12-31,2014-12-19,2.2,1,RDPI_YOY_FIXTURE|2014|30|r1,yoy_pct,2014.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2014-10-28,2014-10-28,2014-12-04,2014-10-28,2.0,0,RDPI_YOY_FIXTURE|2014|7|r0,yoy_pct,2014.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2014-10-28,2014-12-19,9999-12-31,2014-12-19,2.4,1,RDPI_YOY_FIXTURE|2014|7|r1,yoy_pct,2014.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2016-07-11,2016-07-11,2016-12-08,2016-07-11,2.1,0,RDPI_YOY_FIXTURE|2016|120|r0,yoy_pct,2016.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2016-07-11,2016-12-23,9999-12-31,2016-12-23,2.5,1,RDPI_YOY_FIXTURE|2016|120|r1,yoy_pct,2016.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2016-08-10,2016-08-10,2016-12-08,2016-08-10,2.0,0,RDPI_YOY_FIXTURE|2016|90|r0,yoy_pct,2016.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2016-08-10,2016-12-23,9999-12-31,2016-12-23,2.4,1,RDPI_YOY_FIXTURE|2016|90|r1,yoy_pct,2016.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2016-09-09,2016-09-09,2016-12-08,2016-09-09,1.9,0,RDPI_YOY_FIXTURE|2016|60|r0,yoy_pct,2016.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2016-09-09,2016-12-23,9999-12-31,2016-12-23,2.3,1,RDPI_YOY_FIXTURE|2016|60|r1,yoy_pct,2016.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2016-10-09,2016-10-09,2016-12-08,2016-10-09,1.7,0,RDPI_YOY_FIXTURE|2016|30|r0,yoy_pct,2016.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2016-10-09,2016-12-23,9999-12-31,2016-12-23,2.1,1,RDPI_YOY_FIXTURE|2016|30|r1,yoy_pct,2016.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2016-11-01,2016-11-01,2016-12-08,2016-11-01,1.6,0,RDPI_YOY_FIXTURE|2016|7|r0,yoy_pct,2016.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2016-11-01,2016-12-23,9999-12-31,2016-12-23,2.0,1,RDPI_YOY_FIXTURE|2016|7|r1,yoy_pct,2016.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2018-07-09,2018-07-09,2018-12-06,2018-07-09,2.8,0,RDPI_YOY_FIXTURE|2018|120|r0,yoy_pct,2018.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2018-07-09,2018-12-21,9999-12-31,2018-12-21,3.1999999999999997,1,RDPI_YOY_FIXTURE|2018|120|r1,yoy_pct,2018.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2018-08-08,2018-08-08,2018-12-06,2018-08-08,2.9,0,RDPI_YOY_FIXTURE|2018|90|r0,yoy_pct,2018.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2018-08-08,2018-12-21,9999-12-31,2018-12-21,3.3,1,RDPI_YOY_FIXTURE|2018|90|r1,yoy_pct,2018.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2018-09-07,2018-09-07,2018-12-06,2018-09-07,3.0,0,RDPI_YOY_FIXTURE|2018|60|r0,yoy_pct,2018.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2018-09-07,2018-12-21,9999-12-31,2018-12-21,3.4,1,RDPI_YOY_FIXTURE|2018|60|r1,yoy_pct,2018.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2018-10-07,2018-10-07,2018-12-06,2018-10-07,3.1,0,RDPI_YOY_FIXTURE|2018|30|r0,yoy_pct,2018.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
