series_id,observation_date,realtime_start,realtime_end,available_at,value,transformation,election_year,lead_days,retrieved_at,parser_version,status
RDPI_YOY_FIXTURE,2014-07-07,2014-07-07,2014-07-07,2014-07-07,1.2,yoy_pct,2014,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2014-08-06,2014-08-06,2014-08-06,2014-08-06,1.4,yoy_pct,2014,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2014-09-05,2014-09-05,2014-09-05,2014-09-05,1.5,yoy_pct,2014,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2014-10-05,2014-10-05,2014-10-05,2014-10-05,1.8,yoy_pct,2014,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2014-10-28,2014-10-28,2014-10-28,2014-10-28,2.0,yoy_pct,2014,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2016-07-11,2016-07-11,2016-07-11,2016-07-11,2.1,yoy_pct,2016,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2016-08-10,2016-08-10,2016-08-10,2016-08-10,2.0,yoy_pct,2016,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2016-09-09,2016-09-09,2016-09-09,2016-09-09,1.9,yoy_pct,2016,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2016-10-09,2016-10-09,2016-10-09,2016-10-09,1.7,yoy_pct,2016,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2016-11-01,2016-11-01,2016-11-01,2016-11-01,1.6,yoy_pct,2016,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2018-07-09,2018-07-09,2018-07-09,2018-07-09,2.8,yoy_pct,2018,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2018-08-08,2018-08-08,2018-08-08,2018-08-08,2.9,yoy_pct,2018,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2018-09-07,2018-09-07,2018-09-07,2018-09-07,3.0,yoy_pct,2018,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2018-10-07,2018-10-07,2018-10-07,2018-10-07,3.1,yoy_pct,2018,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2018-10-30,2018-10-30,2018-10-30,2018-10-30,3.2,yoy_pct,2018,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2020-07-06,2020-07-06,2020-07-06,2020-07-06,2.0,yoy_pct,2020,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2020-08-05,2020-08-05,2020-08-05,2020-08-05,4.5,yoy_pct,2020,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2020-09-04,2020-09-04,2020-09-04,2020-09-04,6.0,yoy_pct,2020,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2020-10-04,2020-10-04,2020-10-04,2020-10-04,5.5,yoy_pct,2020,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2020-10-27,2020-10-27,2020-10-27,2020-10-27,4.0,yoy_pct,2020,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-1.5,yoy_pct,2022,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2022-08-10,2022-08-10,2022-08-10,2022-08-10,-1.8,yoy_pct,2022,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2022-09-09,2022-09-09,2022-09-09,2022-09-09,-2.0,yoy_pct,2022,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2022-10-09,2022-10-09,2022-10-09,2022-10-09,-1.6,yoy_pct,2022,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2022-11-01,2022-11-01,2022-11-01,2022-11-01,-1.2,yoy_pct,2022,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2.2,yoy_pct,2024,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2024-08-07,2024-08-07,2024-08-07,2024-08-07,2.0,yoy_pct,2024,90,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2024-09-06,2024-09-06,2024-09-06,2024-09-06,1.8,yoy_pct,2024,60,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2024-10-06,2024-10-06,2024-10-06,2024-10-06,1.5,yoy_pct,2024,30,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2024-10-29,2024-10-29,2024-10-29,2024-10-29,1.4,yoy_pct,2024,7,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
RDPI_YOY_FIXTURE,2026-07-06,2026-07-06,2026-07-06,2026-07-06,1.0,yoy_pct,2026,120,2026-09-13T15:29:42.162649+00:00,alfred-v1,fixture
