result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2014-AL,senate-2014,US_SENATE,AL,senate-2014-AL,2014-11-04,2014-11-25,2014-11-25,726525,1294379,8968,-28.099,R,synthetic://fixtures/certified-results,e0ff54c83b5fb648a750b498692ab3b52bd331ace75b8c0b71ec801b06860d01,2026-09-13T14:50:48.264015+00:00,1
res-senate-2014-AK,senate-2014,US_SENATE,AK,senate-2014-AK,2014-11-04,2014-11-25,2014-11-25,656711,985011,14694,-19.997,R,synthetic://fixtures/certified-results,c47e958e7e158a89226a1fb4d2c46325163c69fc8c41dd7103640a4cd2b8446b,2026-09-13T14:50:48.265016+00:00,1
res-senate-2014-AR,senate-2014,US_SENATE,AR,senate-2014-AR,2014-11-04,2014-11-25,2014-11-25,770527,1598329,15178,-34.945,R,synthetic://fixtures/certified-results,5d98b61d6765327f2e8b82ab97e7c66c5cc4697bf5c5d16ac3630b99fcfdd7d2,2026-09-13T14:50:48.265016+00:00,1
res-senate-2014-CO,senate-2014,US_SENATE,CO,senate-2014-CO,2014-11-04,2014-11-25,2014-11-25,580385,528477,8809,4.681,D,synthetic://fixtures/certified-results,c1a4a69742312c9b7c91afe691fef36abca180e8be481e71ef3122a0a5e98b75,2026-09-13T14:50:48.266016+00:00,1
res-senate-2014-DE,senate-2014,US_SENATE,DE,senate-2014-DE,2014-11-04,2014-11-25,2014-11-25,635603,502758,16501,11.67,D,synthetic://fixtures/certified-results,f445d9f3cf60a1b42b3a854907ca2141934862b3a2b08016cd4dd8e7f63abeba,2026-09-13T14:50:48.267015+00:00,1
res-senate-2014-GA,senate-2014,US_SENATE,GA,senate-2014-GA,2014-11-04,2014-11-25,2014-11-25,509224,526048,8263,-1.625,R,synthetic://fixtures/certified-results,272ef679d80e04301e65db5581a437ab901b52d36106f89237a0f0479c58a130,2026-09-13T14:50:48.267015+00:00,1
res-senate-2014-ID,senate-2014,US_SENATE,ID,senate-2014-ID,2014-11-04,2014-11-25,2014-11-25,786598,1496400,7724,-31.091,R,synthetic://fixtures/certified-results,b2cde5e83fdfa01ccf7e4f5c1e1fe52181e7f5f357ec686311a87336180011de,2026-09-13T14:50:48.268015+00:00,1
res-senate-2014-IL,senate-2014,US_SENATE,IL,senate-2014-IL,2014-11-04,2014-11-25,2014-11-25,631858,509429,3748,10.727,D,synthetic://fixtures/certified-results,9dc020a954fd42fbed1f501647fccda5292e012639926792b9f959f80e51214b,2026-09-13T14:50:48.268015+00:00,1
res-senate-2014-IA,senate-2014,US_SENATE,IA,senate-2014-IA,2014-11-04,2014-11-25,2014-11-25,562529,619961,9005,-4.857,R,synthetic://fixtures/certified-results,279f2f3d1e21a87713d849875ac8094aec9f4b19d455777f3a498320f2875eee,2026-09-13T14:50:48.268015+00:00,1
res-senate-2014-KS,senate-2014,US_SENATE,KS,senate-2014-KS,2014-11-04,2014-11-25,2014-11-25,667235,976077,14935,-18.794,R,synthetic://fixtures/certified-results,d9c26dc0ccaad329238278f86acb96e1d4a01bb8766960231b53e8f370d31f1a,2026-09-13T14:50:48.269018+00:00,1
res-senate-2014-KY,senate-2014,US_SENATE,KY,senate-2014-KY,2014-11-04,2014-11-25,2014-11-25,701343,1096990,12202,-22.001,R,synthetic://fixtures/certified-results,3b64cc6d206b24c79f6b225253f8dc8f0a885973eb886281d6556f4fab74c9a1,2026-09-13T14:50:48.269018+00:00,1
res-senate-2014-LA,senate-2014,US_SENATE,LA,senate-2014-LA,2014-11-04,2014-11-25,2014-11-25,637968,968766,6491,-20.588,R,synthetic://fixtures/certified-results,bb92ff5bae9272f5a2a124a4606893431ff95dfe216530260c5947cf85c9a9d6,2026-09-13T14:50:48.270015+00:00,1
res-senate-2014-ME,senate-2014,US_SENATE,ME,senate-2014-ME,2014-11-04,2014-11-25,2014-11-25,503503,512437,1226,-0.879,R,synthetic://fixtures/certified-results,56274453afa682963f464ec3a69098ec5dab8eee8af033983b36f8db350de995,2026-09-13T14:50:48.270015+00:00,1
res-senate-2014-MA,senate-2014,US_SENATE,MA,senate-2014-MA,2014-11-04,2014-11-25,2014-11-25,716658,429607,9391,25.042,D,synthetic://fixtures/certified-results,7a133d2a269f3af7b45e88a21ce51c857c7e59432f7d8b8a98a723bee9e1617e,2026-09-13T14:50:48.271016+00:00,1
res-senate-2014-MI,senate-2014,US_SENATE,MI,senate-2014-MI,2014-11-04,2014-11-25,2014-11-25,524368,538551,16234,-1.334,R,synthetic://fixtures/certified-results,475dc1ff071e55cd480c41befaeb387050567c2322589078ec1957353d86e0ae,2026-09-13T14:50:48.271016+00:00,1
res-senate-2014-MN,senate-2014,US_SENATE,MN,senate-2014-MN,2014-11-04,2014-11-25,2014-11-25,599162,518162,16948,7.249,D,synthetic://fixtures/certified-results,0c4f222444bc6c46c2bbc760fe4663ebdff62763d8f12904337dbb582cc7552e,2026-09-13T14:50:48.272017+00:00,1
res-senate-2014-MS,senate-2014,US_SENATE,MS,senate-2014-MS,2014-11-04,2014-11-25,2014-11-25,669599,986152,5770,-19.118,R,synthetic://fixtures/certified-results,3ace73e0c469237e02cd79b13c99f7df03e94751deebeaa250b9cee2c3e66843,2026-09-13T14:50:48.272017+00:00,1
res-senate-2014-MT,senate-2014,US_SENATE,MT,senate-2014-MT,2014-11-04,2014-11-25,2014-11-25,612900,881069,18320,-17.95,R,synthetic://fixtures/certified-results,94a1ccea8876f96a1fbe0995c9059291948a4baab57576fca2f2b1f0e615196f,2026-09-13T14:50:48.273015+00:00,1
res-senate-2014-NE,senate-2014,US_SENATE,NE,senate-2014-NE,2014-11-04,2014-11-25,2014-11-25,712409,1247194,2427,-27.29,R,synthetic://fixtures/certified-results,f30f91b54c98394d641d93ed5763500e6dbe3c72b619a3a1bd65cfd2c3451752,2026-09-13T14:50:48.273015+00:00,1
res-senate-2014-NH,senate-2014,US_SENATE,NH,senate-2014-NH,2014-11-04,2014-11-25,2014-11-25,518805,575206,3241,-5.155,R,synthetic://fixtures/certified-results,aad925e8989e82ce4bb17276dc6bce6bbe216f610a946fb04ca4adce197818f0,2026-09-13T14:50:48.274015+00:00,1
res-senate-2014-NJ,senate-2014,US_SENATE,NJ,senate-2014-NJ,2014-11-04,2014-11-25,2014-11-25,596872,529141,13358,6.015,D,synthetic://fixtures/certified-results,e09be728ee93172f8777079e7fb07db27841c08bab02461c26386ded35bf844f,2026-09-13T14:50:48.275017+00:00,1
res-senate-2014-NM,senate-2014,US_SENATE,NM,senate-2014-NM,2014-11-04,2014-11-25,2014-11-25,587560,495509,15742,8.499,D,synthetic://fixtures/certified-results,07ed929de2eb4717ef261d020bc4bef85018c2755fac85cf7624a2ad3f8350ea,2026-09-13T14:50:48.276020+00:00,1
res-senate-2014-NC,senate-2014,US_SENATE,NC,senate-2014-NC,2014-11-04,2014-11-25,2014-11-25,542333,690927,7524,-12.049,R,synthetic://fixtures/certified-results,66ada205b0301fe853cef4771de2b2a005edfcb4bec7f36d10208f7a2afa5312,2026-09-13T14:50:48.276020+00:00,1
res-senate-2014-OK,senate-2014,US_SENATE,OK,senate-2014-OK,2014-11-04,2014-11-25,2014-11-25,739588,1493176,18300,-33.751,R,synthetic://fixtures/certified-results,d04b8dffd409266c94165db7426bb64a1c079dcf4cdc1e63de354cf8f006ccec,2026-09-13T14:50:48.276020+00:00,1
res-senate-2014-OR,senate-2014,US_SENATE,OR,senate-2014-OR,2014-11-04,2014-11-25,2014-11-25,603445,495083,18784,9.864,D,synthetic://fixtures/certified-results,c757a14f29dd861a817dfce0bc8d6af65fd8e8cb9d0ba1ee3884551d1181634c,2026-09-13T14:50:48.277017+00:00,1
res-senate-2014-RI,senate-2014,US_SENATE,RI,senate-2014-RI,2014-11-04,2014-11-25,2014-11-25,686026,515833,18661,14.161,D,synthetic://fixtures/certified-results,02e44f5161455133f26177fa6609426ddc50f1b22aa99c1ae868c65550b3db61,2026-09-13T14:50:48.277017+00:00,1
res-senate-2014-SC,senate-2014,US_SENATE,SC,senate-2014-SC,2014-11-04,2014-11-25,2014-11-25,653777,877150,7610,-14.591,R,synthetic://fixtures/certified-results,dbc64d7b62787c88bfe9adc81fe4d2c7cdc3ec6fb28cb9b479e082b85e507c65,2026-09-13T14:50:48.278018+00:00,1
res-senate-2014-SD,senate-2014,US_SENATE,SD,senate-2014-SD,2014-11-04,2014-11-25,2014-11-25,733065,1508412,6785,-34.591,R,synthetic://fixtures/certified-results,3bad7a6be7c1a9c710dc249558bbaa53006efea339850173a3f5a62095bb54de,2026-09-13T14:50:48.278018+00:00,1
res-senate-2014-TN,senate-2014,US_SENATE,TN,senate-2014-TN,2014-11-04,2014-11-25,2014-11-25,701006,1024042,10933,-18.726,R,synthetic://fixtures/certified-results,75f56e1c082203d8252f72fa894377751b0176e51d68e8cbbb43f395a7a271fe,2026-09-13T14:50:48.279015+00:00,1
res-senate-2014-TX,senate-2014,US_SENATE,TX,senate-2014-TX,2014-11-04,2014-11-25,2014-11-25,584078,752087,8713,-12.574,R,synthetic://fixtures/certified-results,944ca45b2107347e248efab720621cb40a61e3039bcf6928e786de1bcabd7774,2026-09-13T14:50:48.279015+00:00,1
res-senate-2014-VA,senate-2014,US_SENATE,VA,senate-2014-VA,2014-11-04,2014-11-25,2014-11-25,558924,560041,1837,-0.1,R,synthetic://fixtures/certified-results,c9a078b1e878e1abfe476ae248c04df32c6188796dadc2121e6203e39136bdda,2026-09-13T14:50:48.280015+00:00,1
res-senate-2014-WV,senate-2014,US_SENATE,WV,senate-2014-WV,2014-11-04,2014-11-25,2014-11-25,749328,1370398,13333,-29.3,R,synthetic://fixtures/certified-results,b5c6b5c5cee2c656eb19904d79b8fdf5437e2b6e2af92ca56f3642181f44cadd,2026-09-13T14:50:48.280015+00:00,1
res-senate-2014-WY,senate-2014,US_SENATE,WY,senate-2014-WY,2014-11-04,2014-11-25,2014-11-25,827969,2272805,4777,-46.596,R,synthetic://fixtures/certified-results,a0b65125df7e9e0009229f399f2af4b36956aea2671b25fb9f8998902eb41880,2026-09-13T14:50:48.281016+00:00,1
res-senate-2016-AZ,senate-2016,US_SENATE,AZ,senate-2016-AZ,2016-11-08,2016-11-29,2016-11-29,536915,562748,6695,-2.349,R,synthetic://fixtures/certified-results,2e1e3fdbf0474e4b2e847587b4b9448acbec472ab889c9e7661cbafa4fb644e8,2026-09-13T14:50:48.289015+00:00,1
res-senate-2016-CA,senate-2016,US_SENATE,CA,senate-2016-CA,2016-11-08,2016-11-29,2016-11-29,703129,396041,6537,27.938,D,synthetic://fixtures/certified-results,ffb40a92078558747a83b79b9283d1c18e8046746abbdded10fae8b6ac9cca88,2026-09-13T14:50:48.289015+00:00,1
res-senate-2016-CT,senate-2016,US_SENATE,CT,senate-2016-CT,2016-11-08,2016-11-29,2016-11-29,631707,472046,15790,14.465,D,synthetic://fixtures/certified-results,d330c529ab91f041fb2a3c59e92388d438a22c0730c711762a5fee3b77717b7e,2026-09-13T14:50:48.290018+00:00,1
res-senate-2016-FL,senate-2016,US_SENATE,FL,senate-2016-FL,2016-11-08,2016-11-29,2016-11-29,569950,639024,16025,-5.713,R,synthetic://fixtures/certified-results,cf161a6030a937c5a04e643ae1c949bb49de724977bdf12cebdf9d733927b808,2026-09-13T14:50:48.290018+00:00,1
res-senate-2016-HI,senate-2016,US_SENATE,HI,senate-2016-HI,2016-11-08,2016-11-29,2016-11-29,751777,396964,9083,30.887,D,synthetic://fixtures/certified-results,6649b4fb957f9998a5a4dcffb62dceece2dda5d5ffb0ef637a74e8fd757c5466,2026-09-13T14:50:48.291015+00:00,1
res-senate-2016-ID,senate-2016,US_SENATE,ID,senate-2016-ID,2016-11-08,2016-11-29,2016-11-29,762795,1410926,11817,-29.817,R,synthetic://fixtures/certified-results,73dd16abdc46aee4ab00fb49af2fb992f13c4ca60715333fbf0950a548c6edb5,2026-09-13T14:50:48.291015+00:00,1
res-senate-2016-IN,senate-2016,US_SENATE,IN,senate-2016-IN,2016-11-08,2016-11-29,2016-11-29,649870,801925,9803,-10.474,R,synthetic://fixtures/certified-results,898ce81ce042569c30fd038d7e6c04f4b7f8d72d32f3a61be49ba74a467a6ef0,2026-09-13T14:50:48.291015+00:00,1
res-senate-2016-KY,senate-2016,US_SENATE,KY,senate-2016-KY,2016-11-08,2016-11-29,2016-11-29,699914,1134181,19838,-23.677,R,synthetic://fixtures/certified-results,db643766264ac8fcd1de6677229d14465fc2b1f13392dd25bbc411d64bd8819c,2026-09-13T14:50:48.292015+00:00,1
res-senate-2016-MD,senate-2016,US_SENATE,MD,senate-2016-MD,2016-11-08,2016-11-29,2016-11-29,692911,457697,4831,20.443,D,synthetic://fixtures/certified-results,8c86ea5ab2fd4a1b0a9915f3d348790d67a21d9971d3f4c2e5317e2ec0a40abe,2026-09-13T14:50:48.292015+00:00,1
